s;p;o;s_rank;o_rank
Sergio_Tejera;playsFor;RCD_Mallorca_B;791;32
Sergio_Valenti;isAffiliatedTo;Club_Sportivo_Ben_Hur;160;191
Sergiu_Epureanu;playsFor;FC_Milsami_Orhei;16;93
Serhiy_Kravchenko_(footballer_born_1983);isAffiliatedTo;FC_Dynamo_Kyiv;24;13
Serhiy_Lyulka;playsFor;Ukraine_national_under-19_football_team;437;25
Serhiy_Mizin;isAffiliatedTo;F.C._Dynamo_Kyiv;43;1
Serhiy_Morozov;isAffiliatedTo;F.C._Dynamo_Kyiv;191;5
Serhiy_Pohodin;hasGender;male;53;1
Serhiy_Skachenko;playsFor;FC_Torpedo_Moscow;1403;41
Serhiy_Turiansky;isAffiliatedTo;FC_Nyva_Ternopil;432;41
Setsuko_Hara;hasGender;female;2875;1
Shadi_Abu_Dib;playsFor;Hapoel_Jerusalem_F.C.;131;24
Shahryar_Dastan;playsFor;Missouri_Comets;4223;3528
Shalini_Kumar;hasGender;female;3231;1
Shane_Battelle;isAffiliatedTo;United_States_men's_national_under-20_soccer_team;94;1
Shane_Cansdell-Sherriff;isAffiliatedTo;Burton_Albion_F.C.;2883;61
Shane_Guthrie;playsFor;Republic_of_Ireland_national_under-23_football_team;58;21
Shane_Orio;isAffiliatedTo;Asociación_Deportiva_Ramonense;24;9
Shane_Smeltz;playsFor;Wellington_Phoenix_FC;57;19
Shane_Webb;wasBornIn;Melbourne;219;4
Shanghai_Hongqiao_International_Airport;isConnectedTo;Xilinhot_Airport;15;27
Shanice_van_de_Sanden;hasGender;female;1493;1
Sharm_el-Sheikh_International_Airport;isConnectedTo;Frankfurt_Airport;2;44
Sharon_Stone;actedIn;If_These_Walls_Could_Talk_2;62;1004
Sharyn_McCrumb;hasWonPrize;Edgar_Award;314;22
Shaun_Goater;isAffiliatedTo;Rotherham_United_F.C.;2419;40
Shaun_McSkimming;isAffiliatedTo;Scotland_national_football_B_team;355;41
Shaun_Newton;playsFor;Wolverhampton_Wanderers_F.C.;2216;19
Shawn_Medved;playsFor;Seattle_Sounders_(1994–2008);1;1
Shea_Campbell;playsFor;Armagh_City_F.C.;16;53
Shelley_Fabares;hasGender;female;5407;1
Shemp_Howard;actedIn;Pardon_My_Backfire;2;57
Shenzhen_Bao'an_International_Airport;isConnectedTo;Quanzhou_Jinjiang_Airport;5;2
Sherbet_(band);hasWonPrize;ARIA_Music_Awards;10461;61
Sheremetyevo_International_Airport;isConnectedTo;Tivat_Airport;14;67
Shin_Byung-ho;playsFor;Yokohama_F._Marinos;383;20
Shingo_Suzuki;isAffiliatedTo;Giravanz_Kitakyushu;46;41
Shinji_Fujiyoshi;playsFor;Chengdu_Tiancheng_F.C.;1295;80
Shinji_Tsujio;isAffiliatedTo;Shimizu_S-Pulse;18;3
Ship_of_Fools_(film);isLocatedIn;United_States;907;6
Shirley_Knight;hasWonPrize;Volpi_Cup;448;18
Shpëtim_Hasani;isAffiliatedTo;Sakaryaspor;813;53
Shulamith_Firestone;diedIn;New_York_City;4644;5
Shunsuke_Maeda;isAffiliatedTo;Consadole_Sapporo;87;7
Shymkent_International_Airport;isConnectedTo;Astana_International_Airport;23;8
Sigurd_the_Crusader;hasGender;male;48564;84
Sigurður_Grétarsson;playsFor;FC_08_Homburg;1132;61
Silicon_Valley_Monterey_Bay_Council;isLocatedIn;United_States;1402;671
Silvan_Thüler;playsFor;FC_Basel;99;1
Silvano_Raggio_Garibaldi;isAffiliatedTo;Virtus_Entella;97;126
Silvano_Villa;playsFor;U.S._Pistoiese_1921;1624;64
Silvestre_Igoa;playsFor;Real_Sociedad;571;2
Silvio_Carrario;isAffiliatedTo;Talleres_de_Córdoba;2;10
Silvio_Spann;isAffiliatedTo;Yokohama_F.C.;725;71
Silviu_Bălace;isAffiliatedTo;FC_Politehnica_Timișoara;78;4
Silviu_Ilie;playsFor;FCM_Dunărea_Galați;186;41
Simen_Brenne;playsFor;Lillestrøm_SK;1;1
Simeon_Mechev;isAffiliatedTo;PFC_Vidima-Rakovski_Sevlievo;107;21
Simferopol_International_Airport;isConnectedTo;Belgorod_International_Airport;9;8
Simon_Conway_Morris;isCitizenOf;United_Kingdom;209;1
Simon_Cox_(footballer,_born_1987);hasGender;male;2294;1
Simon_Cziommer;playsFor;FC_Twente;161;1
Simon_Jentzsch;playsFor;VfL_Wolfsburg;410;13
Simon_King_(footballer);hasGender;male;2111;1
Simon_Kjær;isAffiliatedTo;U.S._Città_di_Palermo;2328;46
Simon_Pegg;hasGender;male;775;2
Simone_Fautario;playsFor;S.S.D._Pro_Sesto_Calcio;773;73
Simone_Grippo;isAffiliatedTo;Frosinone_Calcio;1388;98
Simone_de_Beauvoir;influences;Shulamith_Firestone;101;100
Singapore_Changi_Airport;isConnectedTo;Da_Nang_International_Airport;14;8
Siniša_Mihajlović;isAffiliatedTo;Serbia_national_football_team;318;23
Sint_Eustatius;isLocatedIn;Netherlands_Antilles;397;65
Siphiwe_Mkhonza;playsFor;Lamontville_Golden_Arrows_F.C.;21;7
Sitges;isLocatedIn;Spain;12;1
Sito_Riera;isAffiliatedTo;FC_Barcelona_B;476;1
Sivanath_Sastri;playsFor;S.L._Benfica;2767;164
Skye_Sweetnam;hasMusicalRole;wordnet_guitar_103467517;754;4
Slave_Ship_(1937_film);isLocatedIn;United_States;3049;3
Slavko_Matić;playsFor;FK_BASK;244;70
Slavoljub_Nikolić;isAffiliatedTo;AS_Nancy;1807;31
Sochi_International_Airport;isConnectedTo;Orenburg_Tsentralny_Airport;4;13
Soekarno–Hatta_International_Airport;isConnectedTo;Guangzhou_Baiyun_International_Airport;28;22
Soekarno–Hatta_International_Airport;isConnectedTo;Hamad_International_Airport;68;51
Sofia_Airport;isConnectedTo;Palma_de_Mallorca_Airport;7;48
Sofia_Jakobsson;hasGender;female;472;1
Sofiane_Melliti;playsFor;FC_Vorskla_Poltava;2118;48
Sogndal;isLocatedIn;West_Norway;45;2
Sol_Shor;created;Dick_Tracy_Returns;7;15
Solomon_Enow;playsFor;Parma_F.C.;1016;48
Somnath_Bharadwaj;graduatedFrom;Indian_Institute_of_Science;181;52
Sompong_Soleb;hasGender;male;11866;1
Sonny_Anderson;playsFor;Al-Gharafa_Sports_Club;35;26
Sophia_Loren;actedIn;Houseboat_(film);1388;3429
Sorin_Rădoi;playsFor;FC_Caracal;51;38
Sosthene_Yao;playsFor;Boreham_Wood_F.C.;78;32
South_Africa;isLocatedIn;Africa;340;2
South_Carolina;hasCapital;Columbia_(South_Carolina);3;25
Spectrum_(arena);isLocatedIn;United_States;2428;27
Spencer_Evans;isAffiliatedTo;Port_Vale_F.C.;67;1
Split_Airport;isConnectedTo;Berlin_Schönefeld_Airport;50;78
Split_Airport;isConnectedTo;Trondheim_Airport,_Værnes;6;119
Srdjan_Djekanović;isAffiliatedTo;Vancouver_Whitecaps_(1986–2010);166;1
Srdjan_Luchin;playsFor;FC_Dinamo_București;199;5
Srdjan_Luchin;playsFor;Romania_national_football_team;142;7
Srečko_Katanec;isAffiliatedTo;F.K._Partizan;386;6
Sri_Potti_Sri_Ramulu_Nellore_district;isLocatedIn;Andhra_Pradesh;39;10
Srikanth_Deva;wroteMusicFor;Sivakasi_(film);1;112
Srđan_Stanić_(footballer_born_1982);isAffiliatedTo;FK_Borac_Čačak;435;4
Stan_Collymore;playsFor;England_national_football_team;302;23
Stan_Lazaridis;playsFor;Perth_Glory_FC;295;4
Stanimir_Gospodinov;playsFor;PFC_Levski_Sofia;262;5
Stanislav_Bachev;playsFor;PFC_Litex_Lovech;266;8
Stanislav_Šesták;isAffiliatedTo;Slovakia_national_under-21_football_team;216;28
Stanislaw_Drahun;playsFor;FC_Dinamo_Minsk;25;1
Stanisław_Terlecki;playsFor;St._Louis_Storm;649;75
Stanley_Baker;hasGender;male;1125;2
Stanley_Blystone;actedIn;Slaphappy_Sleuths;17;103
Stanley_Cohen_(biochemist);isCitizenOf;United_States;239;1
Staying_Alive_(1983_film);isLocatedIn;United_States;796;2
Stefan_Blank;isAffiliatedTo;Germany_national_under-21_football_team;5;3
Stefan_Ertl;playsFor;SC_Fortuna_Köln;787;44
Stefan_Jansen;hasGender;male;3779;1
Stefano_Argilli;playsFor;Frosinone_Calcio;1026;47
Stefano_Dall'Acqua;isAffiliatedTo;A.C._Reggiana_1919;86;28
Steffen_Haas;isAffiliatedTo;Germany_national_youth_football_team;1306;18
Stellan_Skarsgård;actedIn;Helen_of_Troy_(TV_miniseries);257;1419
Stephan_El_Shaarawy;playsFor;Italy_national_under-18_football_team;657;45
Stephan_Jenkins;hasMusicalRole;wordnet_percussion_100545059;721;12
Stephan_Keller;isAffiliatedTo;Switzerland_national_under-21_football_team;99;11
Stephan_Lichtsteiner;playsFor;Juventus_F.C.;1427;12
Stephan_Palla;isAffiliatedTo;SK_Rapid_Wien;172;5
Stephan_Schmidt_(footballer);hasGender;male;21140;1
Stephan_Schulz-Winge;playsFor;TuRU_Düsseldorf;48;74
Stephanie_Ullrich;isAffiliatedTo;Germany_women's_national_under-23_football_team;86;55
Stephen_Bywater;playsFor;Coventry_City_F.C.;99;3
Stephen_Chow;wasBornIn;Hong_Kong;560;1
Stephen_Elliott_(footballer);playsFor;Manchester_City_F.C.;728;18
Stephen_Hughes_(footballer,_born_1976);playsFor;Everton_F.C.;860;20
Stephen_Keshi;isAffiliatedTo;Africa_Sports_National;25;100
Stephen_deRoux;isAffiliatedTo;Baltimore_Blast;112;40
Steve_Bartek;wroteMusicFor;Meet_the_Deedles;75;3272
Steve_Bull;playsFor;Hereford_United_F.C.;5250;68
Steve_Cronin;playsFor;LA_Galaxy;22;1
Steve_Cropper;hasGender;male;43882;15
Steve_Gohouri;hasGender;male;10;1
Steve_Harper;isAffiliatedTo;Brighton_&_Hove_Albion_F.C.;4364;83
Steve_Howard;playsFor;Derby_County_F.C.;1264;7
Steve_Kindel;isAffiliatedTo;Virginia_Beach_Mariners;285;10
Steve_Lowndes;isAffiliatedTo;Wales_national_football_team;800;11
Steve_Mautone;playsFor;Canberra_Cosmos_FC;423;107
Steve_Nicol;hasGender;male;488;1
Steve_Oedekerk;directed;Nothing_to_Lose_(1997_film);45;125
Steve_Pittman;playsFor;Wichita_Wings;612;75
Steve_Torpey_(footballer,_born_1970);playsFor;Millwall_F.C.;2460;101
Steve_Whitmire;actedIn;The_Muppets_Take_Manhattan;351;322
Steve_Wicks;isAffiliatedTo;Queens_Park_Rangers_F.C.;413;2
Steven_Gray_(footballer);isAffiliatedTo;Derry_City_F.C.;759;18
Steven_Hunter;isAffiliatedTo;Lega_Basket_Serie_A;753;15
Steven_Hunter;wasBornIn;Chicago;5458;18
Steven_Millhauser;wasBornIn;New_York_City;5204;105
Steven_N'Zonzi;isAffiliatedTo;Amiens_SC;1399;35
Steven_Pienaar;isAffiliatedTo;Borussia_Dortmund;2731;13
Steven_Tweed;isAffiliatedTo;MSV_Duisburg;4317;127
Stewart_Yetton;isAffiliatedTo;Plymouth_Argyle_F.C.;2634;5
Stijn_Vreven;isAffiliatedTo;AC_Omonia;2028;118
Stillwater,_Minnesota;isLocatedIn;United_States;2101;6
Stipe_Matić;playsFor;FC_Naters;1;66
Stirling_Silliphant;hasWonPrize;Golden_Globe_Award;3845;70
Stjepan_Deverić;isAffiliatedTo;N.K._Dinamo_Zagreb;124;3
Stjepan_Mesić;hasWonPrize;Order_of_the_White_Double_Cross;400;3
Stockholm_urban_area;isLocatedIn;Nacka_Municipality;2;6
Stopira;isAffiliatedTo;C.D._Santa_Clara;694;16
Stoycho_Mladenov,_Jr.;isAffiliatedTo;FC_Etar_1924_Veliko_Tarnovo;45;28
Strom_Thurmond;hasWonPrize;Bronze_Star_Medal;25;4
Strängnäs_Municipality;isLocatedIn;Södermanland;29;4
Stu_Grimson;hasGender;male;820;1
Stu_Riddle;isAffiliatedTo;New_Zealand_Knights_FC;67;8
Stu_Riddle;playsFor;Greenock_Morton_F.C.;1668;45
Stuart_Baxter;playsFor;South_Melbourne_FC;1878;540
Stuart_Gillard;created;Teenage_Mutant_Ninja_Turtles_(film_series);716;78
Stuart_Gilmore;edited;Thoroughly_Modern_Millie;11;650
Stuart_Lewis;isAffiliatedTo;Dagenham_&_Redbridge_F.C.;448;12
Stuart_Mason;isAffiliatedTo;Bangor_City_F.C.;11;10
Stuart_Pearce;isAffiliatedTo;Great_Britain_Olympic_football_team;99;81
Stuart_Taylor_(footballer_born_1980);isAffiliatedTo;Crystal_Palace_F.C.;1223;20
Stéphane_Besle;isAffiliatedTo;F.C._Metz;42;1
Stéphane_Grichting;isAffiliatedTo;A.J._Auxerre;2172;25
Sultan_Abdul_Aziz_Shah_Airport;isLocatedIn;Peninsular_Malaysia;20;3
Sun_Jihai;isAffiliatedTo;Chengdu_Blades_F.C.;404;68
Sunday_Oliseh;playsFor;Borussia_Dortmund;1178;2
Sundergarh_district;isLocatedIn;India;316;2
Sunil_Shetty;hasWonPrize;Filmfare_Awards;480;1
Suresh_Krissna;created;Annamalai_(film);41;292
Surfers_Paradise,_Queensland;isLocatedIn;Brisbane;3;2
Surgut_International_Airport;isConnectedTo;Barnaul_Airport;12;67
Surgut_International_Airport;isConnectedTo;Larnaca_International_Airport;164;96
Suriname;hasOfficialLanguage;Dutch_language;3;2
Susan_Blakely;wasBornIn;Frankfurt;91463;2047
Susanville,_California;isLocatedIn;Lassen_County,_California;410;114
Suvad_Katana;isAffiliatedTo;FK_Željezničar_Sarajevo;259;14
Svante_Arrhenius;influences;Oskar_Klein;8;8
Sven_Benken;playsFor;F.C._Hansa_Rostock;403;5
Svetislav_Pešić;isAffiliatedTo;KK_Bosna;471;56
Swiss_peasant_war_of_1653;happenedIn;Schaffhausen;3;15
Syktyvkar_Airport;isConnectedTo;Nizhny_Novgorod_International_Airport;38;22
Sylvan_Ebanks-Blake;wasBornIn;Cambridge;6146;146
Sylvestre_Ntibantunganya;playsFor;Olympique_de_Marseille;6687;227
Syracuse,_Sicily;participatedIn;Second_Punic_War;510;122
São_Tomé_Island;isLocatedIn;Gulf_of_Guinea;180;255
Sébastien_Faure_(footballer);hasGender;male;3046;1
Sébastien_Piocelle;isAffiliatedTo;FC_Nantes;533;6
Sébastien_Pocognoli;isAffiliatedTo;Standard_Liège;124;4
Sébastien_Sansoni;isAffiliatedTo;Neuchâtel_Xamax;1101;92
Sérgio_Rodrigo_Penteado_Dias;isAffiliatedTo;Independente_Futebol_Clube;29;171
Sérgio_Soares;isAffiliatedTo;Paraná_Clube;463;9
Séïdath_Tchomogo;isAffiliatedTo;Al-Oruba_SC;94;3
Séïdath_Tchomogo;playsFor;Benin_national_football_team;8;1
Søren_Andersen;isAffiliatedTo;Denmark_national_under-19_football_team;169;6
Tabaré_Silva;isAffiliatedTo;Uruguay_national_football_team;4;1
Tada_Keelalay;isAffiliatedTo;Singhtarua_F.C.;63;11
Takafumi_Akahoshi;isAffiliatedTo;Montedio_Yamagata;216;17
Takafumi_Ogura;playsFor;Japan_national_football_team;95;2
Takayuki_Suzuki;playsFor;Kawasaki_Frontale;269;22
Taku_Harada;hasGender;male;24459;1
Takuro_Nishimura;playsFor;Portland_Timbers_(2001–10);819;25
Tam_Siu_Wai;isAffiliatedTo;Hong_Kong_national_football_team;7;1
Tambov_Oblast;hasCapital;Tambov;1;1
Tamir_Kahlon;isAffiliatedTo;Hapoel_Ironi_Acre_F.C.;188;21
Tamás_Vaskó;isAffiliatedTo;FC_Tatabánya;53;14
Tancredo_Neves_International_Airport;isConnectedTo;Porto_Velho;61;222
Tanya_Plibersek;isLeaderOf;Australian_Labor_Party;304;6965
Taras_Kabanov;playsFor;FC_Kryvbas_Kryvyi_Rih;8;1
Tarek_El-Sayed;hasGender;male;5195;1
Tarik_Elyounoussi;isAffiliatedTo;Rosenborg_BK;86;3
Tarkan_Mustafa;playsFor;Dagenham_&_Redbridge_F.C.;9;1
Tasos_Mitropoulos;wasBornIn;Volos;190;14
Tatra_Mountains;isLocatedIn;Poland;180;2
Tayfun_Seven;isAffiliatedTo;Turgutluspor;56;72
Tayfun_Türkmen;isAffiliatedTo;Kayseri_Erciyesspor;385;9
Tbilisi_International_Airport;isConnectedTo;Minsk_National_Airport;30;19
Teco_(footballer);isAffiliatedTo;Esporte_Clube_São_Bento;105;67
Ted_McDonald_(footballer);isAffiliatedTo;Portsmouth_F.C.;2100;11
Ted_Post;directed;Hang_'Em_High;371;1555
Ted_Purdon;playsFor;Bristol_Rovers_F.C.;5294;61
Teddy_Pendergrass;diedIn;Bryn_Mawr,_Pennsylvania;10474;729
Teejan_Bai;hasWonPrize;Padma_Shri;844;2
Tehran;isLocatedIn;Asia;1346;2
Tehran_Imam_Khomeini_International_Airport;isConnectedTo;Malpensa_Airport;34;28
Telmo_Zarra;diedIn;Bilbao;196;4
Tengku_Mohd_Adam_Tengku_Mohd_Rosly;isAffiliatedTo;Perlis_FA;24;6
Terence_Stansbury;isAffiliatedTo;A.E.K._Athens_B.C.;317;60
Terence_Tao;hasWonPrize;Alan_T._Waterman_Award;254;169
Terence_Tao;hasWonPrize;Clay_Research_Award;123;52
Terrence_McNally;wasBornIn;St._Petersburg,_Florida;50194;1569
Terry_Boss;playsFor;Cascade_Surge;3;85
Terry_Connor;playsFor;England_national_under-21_football_team;274;15
Terry_Eviston;wasBornIn;Dublin;27;1
Terry_Fleming;playsFor;Northampton_Town_F.C.;195;3
Terry_Gibson;playsFor;Manchester_United_F.C.;4162;49
Terry_Nicholl;hasGender;male;3580;1
Terry_Pathmanathan;hasGender;male;5905;1
Terry_Wilson_(footballer);isAffiliatedTo;Hønefoss_BK;1203;79
Teruyoshi_Ito;playsFor;Ventforet_Kofu;341;20
Tet_Offensive;isLocatedIn;South_Vietnam;81241;108318
Tetsuya_Asano;isAffiliatedTo;Nagoya_Grampus;37;3
Tetsuya_Ito;playsFor;F.C._Tokyo;50;14
Thabiso_Khumalo;isAffiliatedTo;Lindsey_Wilson_College;176;112
Thando_Mngomeni;wasBornIn;Cape_Town;122;2
Thankgod_Amaefule;isAffiliatedTo;Sharks_F.C.;28;10
The_All-New_Super_Friends_Hour;isLocatedIn;United_States;2875;12
The_Cobbler_(1923_film);isLocatedIn;United_States;2450;9
The_Contract_(2006_film);isLocatedIn;United_States;135;3
The_Drummer_(2007_film);isLocatedIn;Hong_Kong;30;17
The_Four_Days_of_Naples_(film);isLocatedIn;Italy;3259;2
The_House_of_Mirth_(2000_film);isLocatedIn;Germany;227;1
The_Magic_Sword_(1962_film);isLocatedIn;United_States;1181;2
The_Peel_Group;owns;Durham_Tees_Valley_Airport;2;23
The_Wedding_Planner;isLocatedIn;Germany;10959;598
Theo_Walcott;hasGender;male;646;1
Thiago_Gomes_Antequeira;isAffiliatedTo;Ituano_Futebol_Clube;471;35
Thiago_Neves;isAffiliatedTo;Paraná_Clube;958;19
Thiago_Rangel_Cionek;playsFor;Cuiabá_Esporte_Clube;705;58
Thirteen_Women;isLocatedIn;United_States;5989;15
Thomas_Browne;graduatedFrom;University_of_Padua;1103;45
Thomas_C._Kinkaid;hasWonPrize;Distinguished_Service_Medal;34;2
Thomas_Griffiths_(footballer_born_1906);playsFor;Wales_national_football_team;526;28
Thomas_Helveg;isAffiliatedTo;Borussia_Mönchengladbach;2540;43
Thomas_Hobbes;influences;Kenneth_Waltz;119;371
Thomas_Jefferson;hasGender;male;12;1
Thomas_Kleine;isAffiliatedTo;Germany_national_football_B_team;321;10
Thomas_Kläsener;playsFor;FC_Augsburg;239;20
Thomas_Kretschmann;actedIn;King_Kong_(2005_film);1069;217
Thomas_Pledl;isAffiliatedTo;Germany_national_football_team;882;4
Thomas_Prager;wasBornIn;Vienna;170;6
Thomas_Rohrbach;hasGender;male;2250;1
Thomas_Rongen;playsFor;Chicago_Sting;19;1
Thomas_Sørum;hasGender;male;1590;2
Thomas_Winklhofer;isAffiliatedTo;SV_Austria_Salzburg;57;1
Thompson_Oliha;diedIn;Ilorin;4988;147
Tiago_Calvano;isAffiliatedTo;FC_Barcelona_B;2361;133
Tiago_Cavalcanti;playsFor;Iraty_Sport_Club;1268;75
Tiago_Costa;isAffiliatedTo;Olympiakos_Nicosia;118;55
Tiago_Filipe_Figueiras_Gomes;isAffiliatedTo;Portugal_national_under-21_football_team;60;1
Tiago_Mendes;isAffiliatedTo;S.C._Braga;492;3
Tiberiu_Bone;isAffiliatedTo;ASA_Târgu_Mureș_(1962);368;43
Tiberiu_Bălan;isAffiliatedTo;FC_Steaua_București;39;8
Tibor_Baranyai;playsFor;Soproni_VSE;163;37
Tibor_Jančula;isAffiliatedTo;ŠK_Slovan_Bratislava;204;8
Ticino_(river);isLocatedIn;Province_of_Pavia;24;51
Tijuana_International_Airport;isConnectedTo;Los_Cabos_International_Airport;72;5
Tiko_Messina;playsFor;SD_Compostela;829;91
Tim_Bredbury;playsFor;South_China_AA;47;1
Tim_Danneberg;isAffiliatedTo;Eintracht_Braunschweig;890;1
Tim_Kaine;isPoliticianOf;Virginia;17;13
Tim_Sherwood;playsFor;Blackburn_Rovers_F.C.;1102;24
Tim_Thomas_(ice_hockey);isAffiliatedTo;Oulun_Kärpät;904;172
Tim_de_Cler;isAffiliatedTo;AFC_Ajax;246;1
Timmy_Simons;playsFor;KFC_Diest;105;98
Timo_Gebhart;isAffiliatedTo;VfB_Stuttgart;32;1
Timo_Zahnleiter;isAffiliatedTo;SV_Darmstadt_98;1213;38
Timothy_Bottoms;wasBornIn;Santa_Barbara,_California;7869;10
Tinjan;isLocatedIn;Croatia;749;2
Tito_Vilanova;isAffiliatedTo;UE_Lleida;313;44
Tjörn_Municipality;isLocatedIn;Västra_Götaland_County;6;5
Tobias_Holmqvist;playsFor;GAIS;24;9
Tobias_Mikkelsen;isAffiliatedTo;Denmark_national_football_team;43;4
Tobias_Schweinsteiger;isAffiliatedTo;FC_Kufstein;620;347
Toby_Jones;actedIn;The_Adventures_of_Tintin_(film);302;487
Toby_Kimball;isAffiliatedTo;Boston_Celtics;602;12
Todd_Elik;isAffiliatedTo;St._Louis_Blues;481;49
Todor_Kyuchukov;playsFor;PFC_Rodopa_Smolyan;92;5
Todsaporn_Sri-reung;isAffiliatedTo;Singhtarua_F.C.;80;10
Tolland_County,_Connecticut;isLocatedIn;Tolland,_Connecticut;2631;645
Tolmachevo_Airport;isConnectedTo;Harbin_Taiping_International_Airport;131;262
Tolunay_Kafkas;isAffiliatedTo;Erzurumspor;11;18
Tolunay_Kafkas;isAffiliatedTo;Kayserispor;191;18
Tom_Barrasso;hasGender;male;5259;1
Tom_Bayley;isAffiliatedTo;Gainsborough_Trinity_F.C.;2353;46
Tom_Bertram_(footballer);hasGender;male;38054;2
Tom_Conti;hasWonPrize;Laurence_Olivier_Award;177;2
Tom_Conway;wasBornIn;Saint_Petersburg;45555;9212
Tom_DeLonge;hasMusicalRole;wordnet_vocal_music_107282006;293;8
Tom_Fletcher;hasMusicalRole;wordnet_guitar_103467517;12;2
Tom_Gracie;playsFor;Heart_of_Midlothian_F.C.;204;15
Tom_Jennings_(footballer);playsFor;Raith_Rovers_F.C.;2494;104
Tom_Webb;hasGender;male;757;1
Tom_White_(Scottish_footballer);isAffiliatedTo;Blackpool_F.C.;2605;34
Tomasz_Dawidowski;isAffiliatedTo;Wisła_Kraków;310;2
Tomasz_Kiełbowicz;playsFor;Polonia_Warsaw;106;1
Tomasz_Wieszczycki;isAffiliatedTo;Legia_Warsaw;299;1
Tomasz_Wisio;playsFor;LASK_Linz;98;3
Tomislav_Mikulić;playsFor;KS_Cracovia_(football);1190;128
Tommy_Anderson_(footballer);playsFor;Queen_of_the_South_F.C.;1342;141
Tommy_Anderson_(footballer);playsFor;South_Melbourne_FC;577;228
Tommy_Johnson_(footballer_born_1971);playsFor;Sheffield_Wednesday_F.C.;38;3
Tommy_Jones_(footballer_born_1907);isAffiliatedTo;Accrington_Stanley_F.C.;2876;49
Tommy_Jones_(footballer_born_1909);playsFor;Watford_F.C.;4755;48
Tommy_Miller;isAffiliatedTo;Bury_F.C.;817;6
Tommy_Muirhead;isAffiliatedTo;Scottish_Football_League_XI;236;7
Tommy_O'Neil;playsFor;Halifax_Town_A.F.C.;2475;9
Tommy_Wright_(footballer,_born_1963);wasBornIn;Belfast;414;1
Tomáš_Galásek;hasGender;male;2851;1
Tomáš_Jablonský;playsFor;FK_Baumit_Jablonec;25;23
Tomáš_Klouček;wasBornIn;Prague;5966;64
Tonel;playsFor;F.C._Porto;127;1
Toni_Doblas;isAffiliatedTo;Real_Betis_Balompié;724;55
Tonny_Brogaard;playsFor;Greve_Fodbold;441;302
Tony_Bobbitt;isAffiliatedTo;Los_Angeles_Lakers;655;177
Tony_Bond_(footballer_born_1913);playsFor;"Bacup_&amp;_Rossendale_Borough_F.C.";14;87
Tony_Chursky;playsFor;California_Surf;315;57
Tony_Cousins;isAffiliatedTo;Shamrock_Rovers_F.C.;195;7
Tony_English;isAffiliatedTo;Halstead_Town_F.C.;22;130
Tony_Hatzis;wasBornIn;Adelaide;807;1
Tony_James_(footballer_born_1978);playsFor;Hereford_United_F.C.;1180;1
Tony_Jantschke;playsFor;Germany_national_youth_football_team;409;1
Tony_Kushner;hasGender;male;6116;2
Tony_Lock_(footballer);playsFor;Grays_Athletic_F.C.;437;8
Tony_Naylor;hasGender;male;16753;1
Tony_Woodcock;isAffiliatedTo;1._FC_Köln;1505;33
Torbjörn_Nilsson;isAffiliatedTo;IFK_Göteborg;143;2
Tosh_McKinlay;playsFor;Grasshopper_Club_Zürich;1120;44
Tote_(footballer);isAffiliatedTo;S.L._Benfica;896;95
Toto_Tamuz;isAffiliatedTo;Israel_national_under-18_football_team;68;25
Tove_Jansson;diedIn;Helsinki;85;1
Town_council;isLeaderOf;Princeton,_British_Columbia;35;3361
Toyah_Willcox;wroteMusicFor;Jubilee_(1978_film);459;2
Tremblay-en-France;isLocatedIn;France;97;2
Treviso_Airport;isConnectedTo;Timișoara_Traian_Vuia_International_Airport;93;93
Trevor_Benjamin;isAffiliatedTo;Leicester_City_F.C.;140;39
Trevor_Cilia;hasGender;male;4648;1
Trevor_Jones_(composer);wroteMusicFor;I'll_Be_There_(2003_film);47;820
Trevor_Quow;isAffiliatedTo;Northampton_Town_F.C.;1308;8
Trevor_Trevisan;playsFor;A.C._Pisa_1909;197;12
Trimi_Makolli;isAffiliatedTo;IK_Frej;237;44
Trini_Alvarado;hasGender;female;634;1
Truckee,_California;isLocatedIn;United_States;572;15
Trøndelag;isLocatedIn;Sør-Trøndelag;1;2
Tudorel_Stoica;isAffiliatedTo;F.C._Steaua_Bucureşti;247;2
Tunica_County,_Mississippi;isLocatedIn;Mississippi;5371;12
Tunisia;exports;wordnet_clothing_103051540;99;13
Turan_Tovuz_PFK;owns;Azerbaijan;86;25
Turbo,_Colombia;isLocatedIn;Colombia;5;1
Tuscaloosa,_Alabama;isLocatedIn;Tuscaloosa_County,_Alabama;187;33
Tustin,_California;isLocatedIn;California;4;1
Tyler;isLocatedIn;Smith_County,_Texas;2;2
Tyler_Arnason;hasGender;male;3415;1
Tyler_Rosenlund;playsFor;Toronto_FC;375;7
Tyre;isLocatedIn;South_Governorate;63;59
Tyrone_Marshall;isAffiliatedTo;Jamaica_national_football_team;1;44
Tyrone_Power;actedIn;Marie_Antoinette_(1938_film);213;32
Tyrone_Thompson;playsFor;Torquay_United_F.C.;741;49
Tyson_Wheeler;isAffiliatedTo;Denver_Nuggets;458;145
Tyus_Edney;isAffiliatedTo;Ukrainian_Basketball_SuperLeague;206;159
