s;p;o;s_rank;o_rank
Tom_Bertram_(footballer);hasGender;male;5583;1
Tom_Conti;hasWonPrize;Laurence_Olivier_Award;1168;9
Tom_Conway;wasBornIn;Saint_Petersburg;58618;2513
Tom_DeLonge;hasMusicalRole;wordnet_vocal_music_107282006;498;3
Tom_Fletcher;hasMusicalRole;wordnet_guitar_103467517;42;1
Tom_Gracie;playsFor;Heart_of_Midlothian_F.C.;5;1
Tom_Jennings_(footballer);playsFor;Raith_Rovers_F.C.;2;1
Tom_Webb;hasGender;male;410;1
Tom_White_(Scottish_footballer);isAffiliatedTo;Blackpool_F.C.;1;1
Tomasz_Dawidowski;isAffiliatedTo;Wisła_Kraków;1;1
Tomasz_Kiełbowicz;playsFor;Polonia_Warsaw;10;1
Tomasz_Wieszczycki;isAffiliatedTo;Legia_Warsaw;1;1
Tomasz_Wisio;playsFor;LASK_Linz;1;1
Tomislav_Mikulić;playsFor;KS_Cracovia_(football);3;1
Tommy_Anderson_(footballer);playsFor;Queen_of_the_South_F.C.;1;1
Tommy_Anderson_(footballer);playsFor;South_Melbourne_FC;2;1
Tommy_Johnson_(footballer_born_1971);playsFor;Sheffield_Wednesday_F.C.;2;1
Tommy_Jones_(footballer_born_1907);isAffiliatedTo;Accrington_Stanley_F.C.;1;1
Tommy_Jones_(footballer_born_1909);playsFor;Watford_F.C.;9;1
Tommy_Miller;isAffiliatedTo;Bury_F.C.;1;1
Tommy_Muirhead;isAffiliatedTo;Scottish_Football_League_XI;23;1
Tommy_O'Neil;playsFor;Halifax_Town_A.F.C.;5;1
Tommy_Wright_(footballer,_born_1963);wasBornIn;Belfast;30;1
Tomáš_Galásek;hasGender;male;1978;1
Tomáš_Jablonský;playsFor;FK_Baumit_Jablonec;3;1
Tomáš_Klouček;wasBornIn;Prague;56602;1096
Tonel;playsFor;F.C._Porto;3;1
Toni_Doblas;isAffiliatedTo;Real_Betis_Balompié;11;1
Tonny_Brogaard;playsFor;Greve_Fodbold;1371;299
Tony_Bobbitt;isAffiliatedTo;Los_Angeles_Lakers;599;90
Tony_Bond_(footballer_born_1913);playsFor;"Bacup_&amp;_Rossendale_Borough_F.C.";1;1
Tony_Chursky;playsFor;California_Surf;1;1
Tony_Cousins;isAffiliatedTo;Shamrock_Rovers_F.C.;1;1
Tony_English;isAffiliatedTo;Halstead_Town_F.C.;1;1
Tony_Hatzis;wasBornIn;Adelaide;16;1
Tony_James_(footballer_born_1978);playsFor;Hereford_United_F.C.;1;1
Tony_Jantschke;playsFor;Germany_national_youth_football_team;35;1
Tony_Kushner;hasGender;male;1102;1
Tony_Lock_(footballer);playsFor;Grays_Athletic_F.C.;2;1
Tony_Naylor;hasGender;male;1638;1
Tony_Woodcock;isAffiliatedTo;1._FC_Köln;3;1
Torbjörn_Nilsson;isAffiliatedTo;IFK_Göteborg;1;1
Tosh_McKinlay;playsFor;Grasshopper_Club_Zürich;7;2
Tote_(footballer);isAffiliatedTo;S.L._Benfica;2;1
Toto_Tamuz;isAffiliatedTo;Israel_national_under-18_football_team;1;1
Tove_Jansson;diedIn;Helsinki;12;1
Town_council;isLeaderOf;Princeton,_British_Columbia;222;17843
Toyah_Willcox;wroteMusicFor;Jubilee_(1978_film);131;2
Tremblay-en-France;isLocatedIn;France;60;1
Treviso_Airport;isConnectedTo;Timișoara_Traian_Vuia_International_Airport;1;2
Trevor_Benjamin;isAffiliatedTo;Leicester_City_F.C.;1;1
Trevor_Cilia;hasGender;male;5979;1
Trevor_Jones_(composer);wroteMusicFor;I'll_Be_There_(2003_film);100;2085
Trevor_Quow;isAffiliatedTo;Northampton_Town_F.C.;1;1
Trevor_Trevisan;playsFor;A.C._Pisa_1909;2;1
Trimi_Makolli;isAffiliatedTo;IK_Frej;1;1
Trini_Alvarado;hasGender;female;77;1
Truckee,_California;isLocatedIn;United_States;1450;1
Trøndelag;isLocatedIn;Sør-Trøndelag;64;16
Tudorel_Stoica;isAffiliatedTo;F.C._Steaua_Bucureşti;2;1
Tunica_County,_Mississippi;isLocatedIn;Mississippi;45348;4159
Tunisia;exports;wordnet_clothing_103051540;653;26
Turan_Tovuz_PFK;owns;Azerbaijan;414;6
Turbo,_Colombia;isLocatedIn;Colombia;87;3
Tuscaloosa,_Alabama;isLocatedIn;Tuscaloosa_County,_Alabama;8011;465
Tustin,_California;isLocatedIn;California;21;1
Tyler;isLocatedIn;Smith_County,_Texas;1049;144
Tyler_Arnason;hasGender;male;4566;1
Tyler_Rosenlund;playsFor;Toronto_FC;2;1
Tyre;isLocatedIn;South_Governorate;46017;5364
Tyrone_Marshall;isAffiliatedTo;Jamaica_national_football_team;1;1
Tyrone_Power;actedIn;Marie_Antoinette_(1938_film);69;37
Tyrone_Thompson;playsFor;Torquay_United_F.C.;5;1
Tyson_Wheeler;isAffiliatedTo;Denver_Nuggets;932;229
Tyus_Edney;isAffiliatedTo;Ukrainian_Basketball_SuperLeague;89;43
Téa_Leoni;wasBornIn;New_York_City;280;1
Túlio_Lustosa_Seixas_Pinheiro;playsFor;Grêmio_Foot-Ball_Porto_Alegrense;11;1
Třebíč_District;hasCapital;Třebíč;1;1
Udinese_Calcio;isLocatedIn;Udine;71105;114876
Ugo_Amoretti;playsFor;Genoa_C.F.C.;1849;40
Ukrainian_Soviet_Socialist_Republic;hasOfficialLanguage;Ukrainian_language;1;1
Uladzimir_Karytska;playsFor;FC_Alania_Vladikavkaz;1;1
Uli_Bayerschmidt;playsFor;FC_Bayern_Munich_II;1;1
Ulrich_Biesinger;playsFor;Germany_national_football_team;94;1
Ulrich_Le_Pen;isAffiliatedTo;Ipswich_Town_F.C.;2;1
Ulster;isLocatedIn;County_Down;72;215
University_of_Alaska_System;isLocatedIn;Alaska;381;30
University_of_Fort_Hare;isLocatedIn;East_London,_Eastern_Cape;66611;37399
University_of_Richmond;isLocatedIn;Virginia;359;3
University_of_South_Carolina_Upstate;isLocatedIn;South_Carolina;68;1
University_of_West_London;isLocatedIn;Brentford;55;61
Upper_Egypt;isLocatedIn;Africa;147;1
Ursula_Andress;actedIn;Red_Sun;651;1631
Uwe_Fuchs;playsFor;Fortuna_Düsseldorf;3;2
Uwe_Grauer;playsFor;Borussia_Dortmund;33;1
VMware;isLocatedIn;Palo_Alto;71005;2167
Vaali_(poet);hasWonPrize;Padma_Shri;82;2
Vadis_Odjidja-Ofoe;isAffiliatedTo;Club_Brugge_K.V.;8;1
Val_Teixeira;isAffiliatedTo;Rhode_Island_Stingrays;1;1
Valdas_Adamkus;hasWonPrize;Order_of_Leopold_(Belgium);63;3
Valdas_Ivanauskas;isAffiliatedTo;FK_Banga_Gargždai;2;7
Valdomiro_Duarte_de_Macedo;isAffiliatedTo;E.C._Bahia;96;13
Valeri_Abramidze;playsFor;FC_Spartak_Moscow;3;1
Valeri_Popovitch;isAffiliatedTo;Ikast_FS;1;1
Valerio_Di_Cesare;isAffiliatedTo;Chelsea_F.C.;2;1
Valeriu_Andronic;isAffiliatedTo;CS_Tiligul-Tiras_Tiraspol;1;1
Valmir_Pontes_Arantes;playsFor;FC_Chur_97;1;1
Van_Johnson;diedIn;Nyack,_New_York;6661;411
Van_Morrison;wroteMusicFor;Beyond_the_Clouds_(1995_film);5943;1028
Vanja_Grubač;isAffiliatedTo;S.C._Braga;2;1
Vara_Municipality;isLocatedIn;Western_Sweden;27;1
Varkala;isLocatedIn;Thiruvananthapuram;1937;1447
Vasco_Varão;playsFor;S.C._Covilhã;1492;262
Vasil_Gigiadze;isAffiliatedTo;FC_Samtredia;1;1
Vasilije_Prodanović;isAffiliatedTo;FK_Jagodina;1;1
Vasilios_Kalogeracos;playsFor;Kuala_Lumpur_FA;1;1
Vasko_Božinovski;isAffiliatedTo;FK_Vardar;1;1
Vasyl_Sachko;isAffiliatedTo;S.K._Tavriya_Simferopol;10;1
Vasyl_Shved;playsFor;FC_Skala_Stryi;1;1
Vedran_Celiščak;playsFor;Dalian_Shide_F.C.;2;1
Veena_Malik;actedIn;Koi_Tujh_Sa_Kahan;108;2
Velibor_Vasović;playsFor;AFC_Ajax;7;1
Velimir_Grgić;playsFor;Kickers_Emden;1;1
Velislav_Vutsov;playsFor;Real_Avilés;1;4
Vic;isLocatedIn;Osona;102913;97105
Vic_Buckingham;isAffiliatedTo;FC_Barcelona;576;32
Vicarious_Visions;isLocatedIn;Albany_(New_York);24312;6556
Vicente_Engonga;isAffiliatedTo;CF_Sporting_Mahonés;1;1
Vicente_Romero_Romero;isAffiliatedTo;Valencia_CF;159;1
Victor_H._Krulak;hasWonPrize;Purple_Heart;66;2
Victor_Moses;isAffiliatedTo;Crystal_Palace_F.C.;1;1
Victor_Obinna;playsFor;A.C._Chievo_Verona;1;1
Victorio_Cocco;isAffiliatedTo;Argentina_national_football_team;2;1
Vidar_Riseth;isAffiliatedTo;Lillestrøm_SK;1;1
Vienna_International_Airport;isConnectedTo;Malta_International_Airport;2;2
Vienna_International_Airport;isConnectedTo;Reggio_Calabria_Airport;3;164
Vietnam;hasNeighbor;China;1;1
Vik_Lalić;wasBornIn;Makarska;1052;34
Vikram_(actor);actedIn;Bheemaa;4;16
Viktor_Alonen;isAffiliatedTo;FC_Flora_Tallinn;1;1
Viktor_Bopp;wasBornIn;Kiev;80682;4104
Viktor_Bulatov;playsFor;FC_Astana;1;1
Viktor_Kulikov;hasWonPrize;Order_of_Lenin;10;3
Viktor_Panchenko;isAffiliatedTo;SK_Tallinna_Sport;1;1
Viktor_Papayev;playsFor;FC_Znamya_Truda_Orekhovo-Zuyevo;1;1
Viktor_Petakov;isAffiliatedTo;OFC_Sliven_2000;1;1
Viktor_Svistunov;playsFor;FC_Petrotrest_Saint_Petersburg;352;295
Viktor_Zemchenkov;playsFor;FC_Chernomorets_Novorossiysk;1;1
Viktoras_Olšanskis;isAffiliatedTo;FC_Wil_1900;1;1
Vilard_Normcharoen;playsFor;Singhtarua_F.C.;1;1
Vilnius;isLocatedIn;Vilnius_District_Municipality;177;10445
Vinay_Pathak;actedIn;Johnny_Gaddaar;67587;700
Vinay_Pathak;hasGender;male;49254;2
Vince_Bartram;playsFor;Blackpool_F.C.;2;1
Vince_Vaughn;actedIn;Jurassic_Park;265;270
Vincent_Gallo;directed;Buffalo_'66;1;1
Vincenzo_Chiarenza;isAffiliatedTo;Ascoli_Calcio_1898;173;13
Ving_Rhames;actedIn;Lilo_&_Stitch;457;1368
Vinicio_Verza;playsFor;Vicenza_Calcio;1130;28
Vinnytsia_Oblast;hasCapital;Vinnytsia;1;1
Vinícius_Conceição_da_Silva;isAffiliatedTo;Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul;1;1
Viorel_Moldovan;isAffiliatedTo;Manager_(association_football);4571;325
Virginia_Beach;isLocatedIn;Virginia;1;1
Virginia_Woolf;influences;Gabriel_García_Márquez;158;521
Vital_Lyadzyanyow;isAffiliatedTo;Inter_Baku_PIK;373;65
Vitali_Gussev;hasGender;male;1925;1
Vitali_Kutuzov;playsFor;A.C._Milan;6;1
Vitaliy_Havrysh;isAffiliatedTo;FC_Desna_Chernihiv;1;1
Vitaliy_Havrysh;wasBornIn;Chernihiv;717;13
Vitaliy_Khmelnytskyi;playsFor;Accrington_Stanley_F.C.;8149;458
Vittorio_Gassman;actedIn;L'armata_Brancaleone;10;12
Vittorio_Pozzo;playsFor;Torino_F.C.;10;1
Vitālijs_Astafjevs;playsFor;JFK_Olimps;1;1
Viña_del_Mar;isLocatedIn;Chile;4120;151
Vladan_Lukić;hasGender;male;259;1
Vladimir_Agapov_(footballer_born_1933);isAffiliatedTo;FC_Spartak_Moscow;5;1
Vladimir_Akhalaia;playsFor;FC_Zimbru-2_Chișinău;1;1
Vladimir_Burduli;playsFor;Georgia_national_football_team;33;2
Vladimir_But;playsFor;OFI_Crete;3;1
Vladimir_Kuzmichyov;isAffiliatedTo;FC_Torpedo_Moscow;1;1
Vladimir_Lebed;playsFor;PFC_CSKA_Moscow;3;1
Vladimir_Lenin;wasBornIn;Ulyanovsk;903;104
Vladimir_Mayakovsky;isCitizenOf;Soviet_Union;32;1
Vladimir_Menshov;hasGender;male;10328;1
Vladimir_Nabokov;influences;Ismail_Kadare;8;84
Vladimir_Petković;isAffiliatedTo;FK_Rudar_Prijedor;1;1
Vladimir_Vasilj;isAffiliatedTo;N.K._Dinamo_Zagreb;2;1
Vladimir_Vujović_(footballer);playsFor;FK_Sutjeska_Nikšić;1;1
Vladimir_Đilas;isAffiliatedTo;FK_Jagodina;1;1
Vladimirs_Kamešs;playsFor;FB_Gulbene;1;1
Vladimirs_Koļesņičenko;playsFor;FC_Chornomorets_Odesa;3;1
Vladimirs_Žavoronkovs;wasBornIn;Daugavpils;26;2
Vladimír_Weiss_(footballer,_born_1964);playsFor;FK_Inter_Bratislava;2;1
Vladislav_Romanov;isAffiliatedTo;PFC_Slavia_Sofia;1;1
Vlado_Jeknić;playsFor;Diósgyőri_VTK;1;1
Vlatko_Đolonga;playsFor;Deportivo_Alavés;5;1
Vnukovo_International_Airport;isConnectedTo;Hévíz-Balaton_Airport;3;39
Vojin_Lazarević;isAffiliatedTo;Toronto_Blizzard_(1971–84);1;1
Volkan_Şen;playsFor;Trabzonspor;2;1
Volodymyr_Bidlovskyi;isAffiliatedTo;FC_Krymteplytsia_Molodizhne;1;1
Volodymyr_Braila;isAffiliatedTo;FC_Dynamo-2_Kyiv;3;1
Volodymyr_Kilikevych;isAffiliatedTo;FC_Iskra-Stal;1;2
Volodymyr_Lyutyi;playsFor;Bursaspor;8;3
Volodymyr_Lyutyi;playsFor;FC_Schalke_04;20;2
Volodymyr_Muntyan;isAffiliatedTo;S.K._Tavriya_Simferopol;166;4
Volodymyr_Yezerskiy;playsFor;Ukraine_national_football_team;11;2
Vuk_Sotirović;playsFor;Nea_Salamis_Famagusta_FC;1;1
Vule_Trivunović;playsFor;KS_Cracovia_(football);8;1
Vuyo_Mere;playsFor;Platinum_Stars_F.C.;1;1
Vyacheslav_Hleb;isAffiliatedTo;FC_Partizan-MTZ_Minsk;12;3
Vyacheslav_Kalashnikov;playsFor;FC_Rotor_Volgograd;1;1
Vyacheslav_Marushko;diedIn;Moscow;73;1
Vyacheslav_Semyonov;isAffiliatedTo;F.C._Dynamo_Kyiv;16;1
Vyacheslav_Serdyuk;playsFor;FC_Naftovyk-Ukrnafta_Okhtyrka;3;2
Vyacheslav_Sviderskyi;isAffiliatedTo;FC_Dynamo_Kyiv;1;1
Víctor_Espárrago;playsFor;Club_Nacional_de_Football;2;1
Víctor_Gomis;playsFor;Huracán_Valencia_CF;351;263
Víctor_Miranda;isAffiliatedTo;Tauro_F.C.;1;1
Vítor_Moreno;isAffiliatedTo;C.F._Benfica;1;1
Vítor_Murta;playsFor;SC_Vila_Real;1;1
Vítor_Vinha;isAffiliatedTo;Associação_Académica_de_Coimbra_–_O.A.F.;2;1
Vīts_Rimkus;isAffiliatedTo;FB_Gulbene;1;1
W._H._Auden;influences;Delmore_Schwartz;14;370
Wabasha_County,_Minnesota;isLocatedIn;Wabasha,_Minnesota;19329;10569
Waddy_Wachtel;hasMusicalRole;wordnet_piano_103928116;424;2
Waldemar_Young;hasGender;male;5069;1
Waldir_Lucas_Pereira;playsFor;América_Futebol_Clube_(SP);2;1
Wallace_McCain;livesIn;Ontario;30;1
Wallace_Shawn;actedIn;Toy_Story_3;36;31
Walt_Disney;diedIn;Burbank,_California;250;10
Walter_Baseggio;isAffiliatedTo;A.F.C._Tubize;2;1
Walter_De_Vecchi;playsFor;S.S.C._Napoli;4;1
Walter_García;isAffiliatedTo;Guillermo_Brown_de_Puerto_Madryn;1;1
Walter_Heitler;graduatedFrom;Ludwig_Maximilian_University_of_Munich;137;4
Walter_Herrmann;isAffiliatedTo;Charlotte_Hornets_(NBA);42;6
Walter_Huston;wasBornIn;Toronto;38709;938
Walter_Matthau;actedIn;A_New_Leaf;56;634
Walter_Pandiani;isAffiliatedTo;C.A._Progreso;1;1
Walter_Weiler;isAffiliatedTo;Le_Havre_A.C.;45;2
Walther_von_Brauchitsch;hasWonPrize;Order_of_Michael_the_Brave;26;41
Wang_Xiao;playsFor;Tianjin_Teda_F.C.;2;1
Ward_Bond;actedIn;Young_Mr._Lincoln;39;99
Washington_Dulles_International_Airport;isConnectedTo;Myrtle_Beach_International_Airport;5;41
Washington_Dulles_International_Airport;isConnectedTo;Portland_International_Airport;1;1
Washington_Ellsworth_Lindsey;graduatedFrom;University_of_Michigan;15310;92
Washington_metropolitan_area;isLocatedIn;Alexandria,_Virginia;232;2112
Watchara_Mahawong;playsFor;Singhtarua_F.C.;1;1
Wayne_Cegielski;isAffiliatedTo;Wales_national_under-21_football_team;1;1
Wayne_Foster;isAffiliatedTo;Livingston_F.C.;1;1
Wayne_Rooney;isAffiliatedTo;England_national_football_team;1189;5
Wayne_Turner_(basketball);wasBornIn;Boston;56992;779
Wayne_Wahrman;edited;All_the_King's_Men_(2006_film);1;35
Webster_Groves,_Missouri;isLocatedIn;St._Louis_County,_Missouri;64;3
Wellington_Luís_de_Sousa;isAffiliatedTo;Goiás_Esporte_Clube;1;1
Wellington_Silva_(footballer_born_1993);hasGender;male;161;1
Wellington_Sánchez;isAffiliatedTo;Universidad_Católica_del_Ecuador;1;1
Wendel_Geraldo;isAffiliatedTo;FC_Girondins_de_Bordeaux;1;1
Wendel_Raul_Gonçalves_Gomes;isAffiliatedTo;Ituano_Futebol_Clube;1;1
Werner_Olk;hasGender;male;1609;1
Wesley_Clair_Mitchell;influences;Simon_Kuznets;36;104
Wesley_Sonck;playsFor;Waasland-Beveren;1;1
West_Allis,_Wisconsin;isLocatedIn;Wisconsin;466;3
West_Hills,_Los_Angeles;isLocatedIn;Los_Angeles_County,_California;174;2
Westbrook,_Maine;isLocatedIn;United_States;4416;1
Weston,_Connecticut;isLocatedIn;New_York_metropolitan_area;5;1
Whippany,_New_Jersey;isLocatedIn;United_States;1557;1
Whitman_College;isLocatedIn;Washington_(state);4312;81
Wilfred_Owen;influences;Patrick_Jones;119;106
Wilfried_Dalmat;playsFor;Grenoble_Foot_38;2;1
Wilfried_Domoraud;playsFor;SV_Mattersburg;2;1
Wilhelm_II,_German_Emperor;hasWonPrize;Order_of_the_Crown_(Prussia);10;10
Wilhelm_Keitel;wasBornIn;Bad_Gandersheim;15689;15441
Wilhelm_Röntgen;hasAcademicAdvisor;August_Kundt;462;122
Will_Keane;isAffiliatedTo;Wigan_Athletic_F.C.;1;1
Willamis_de_Souza_Silva;playsFor;São_Paulo_FC;1;1
Willi_Lindner;wasBornIn;Frankfurt;28;1
William,_Duke_of_Saxe-Weimar;diedIn;Weimar;120;2
William_Aitken_(footballer);diedIn;Gateshead;8215;265
William_Faulkner;influences;Toni_Morrison;45;227
William_Frawley;actedIn;Double_or_Nothing_(1937_film);101;100
William_Gallas;isAffiliatedTo;France_national_under-21_football_team;1;1
William_H._Macy;actedIn;Murder_in_the_First_(film);6;50
William_H._Macy;actedIn;Wild_Hogs;250;890
William_Hoy;edited;A_Man_Apart;11;383
William_I,_German_Emperor;playsFor;Heart_of_Midlothian_F.C.;490;21
William_Matheus;isAffiliatedTo;Sociedade_Esportiva_Palmeiras;2;1
William_Mocquet;playsFor;Sunderland_A.F.C.;15;1
William_Nigh;diedIn;Burbank;13685;45
William_P._Hobby_Airport;isLocatedIn;Houston;250;25
William_Prunier;playsFor;Al-Sailiya_SC;2;1
William_Robb_(footballer_born_1895);isAffiliatedTo;Royal_Albert_F.C.;1;1
William_S._Burroughs;influences;Michael_Cisco;4;20
William_S._Burroughs,_Jr.;playsFor;FC_SKA-Energiya_Khabarovsk;345;49
William_S._Hart;wasBornIn;Newburgh_(town),_New_York;66972;16275
William_Sarvis;isAffiliatedTo;Manchester_United_F.C.;1;1
William_Shakespeare;influences;Fernando_Pessoa;5;17
William_Shatner;actedIn;The_Wild;1385;1885
William_V._Roth,_Jr.;diedIn;Washington,_D.C.;3004;70
Willian_Xavier_Barbosa;playsFor;K.V._Kortrijk;1;1
Willie_Crilley;isAffiliatedTo;Philadelphia_Field_Club;1;1
Willie_Fagan;playsFor;Liverpool_F.C.;23;1
Willie_Mills;playsFor;Aberdeen_F.C.;8;1
Willie_Nile;hasMusicalRole;wordnet_harmonica_103494278;664;4
Willie_Wallace;playsFor;Crystal_Palace_F.C.;6;1
Willie_Watson_(footballer,_born_1949);playsFor;Miami_Toros;1;1
Willy_Coppens;hasWonPrize;Order_of_Isabella_the_Catholic;165;127
Wilson_Constantino_Novo_Estrela;isAffiliatedTo;G.C._Alcobaça;1;1
Wilson_Oruma;playsFor;AS_Nancy;1;1
Wilsonville,_Oregon;isLocatedIn;United_States;6299;1
Wim_Raymaekers;playsFor;Waasland-Beveren;2;1
Wim_Suurbier;playsFor;AFC_Ajax;2;1
Windsor_Noncent;isAffiliatedTo;CSO_Amnéville;1;1
Wisdom_Fofo_Agbo;isAffiliatedTo;Hong_Kong_national_football_team;1;1
Wisdom_Mumba_Chansa;isAffiliatedTo;Dynamos_F.C._(South_Africa);1;1
Wojciech_Krauze;isAffiliatedTo;Thyella_Patras_F.C.;1;1
Wojciech_Krauze;playsFor;LKS_Nieciecza;1;1
Wolfgang,_Count_Palatine_of_Zweibrücken;hasChild;Frederick_III,_Elector_Palatine;5;32
Wolfgang_Fahrian;isAffiliatedTo;Germany_national_football_team;225;1
Wolfgang_Sühnholz;isAffiliatedTo;Vancouver_Whitecaps_(1974–84);1;1
Wolfram_Research;isLocatedIn;Japan;27;5
Wolfram_Wuttke;isAffiliatedTo;RCD_Espanyol;1;1
Wong_Yiu_Fu;playsFor;Eastern_AA;5;3
Woo_Sung-yong;playsFor;Pohang_Steelers;1;1
Worawet_Chanuthai;isAffiliatedTo;Buriram_United_F.C.;1;1
Wyn_Davies;wasBornIn;Caernarfon;1338;57
Wyndham_Gittens;created;Flash_Gordon's_Trip_to_Mars;16;56
Wýaçeslaw_Krendelew;playsFor;FC_Luch-Energiya_Vladivostok;1;1
Władysław_Anders;hasGender;male;4605;1
Władysław_Sikorski;hasWonPrize;Virtuti_Militari;64;2
Włodzimierz_Lubański;wasBornIn;Gliwice;83;1
Xavier_García_(footballer);hasGender;male;5385;1
Xavier_Margairaz;isAffiliatedTo;Switzerland_national_football_team;2;1
Yahoo!;isLocatedIn;Sunnyvale,_California;9;4
Yakov_Sinai;hasWonPrize;Nemmers_Prize_in_Mathematics;6;6
Yakubu_Abubakar_Akilu;playsFor;FC_Hjørring;1;1
Yakubu_Adamu;playsFor;FC_St._Pauli;2;1
Yale_School_of_Medicine;isLocatedIn;New_Haven,_Connecticut;57;2
Yale_School_of_Medicine;isLocatedIn;United_States;1488;1
Yamagata_(prefecture);hasCapital;Yamagata;16;7
Yan_Tsiharow;isAffiliatedTo;FC_Tom_Tomsk;1;1
Yang_Dong-hyun;isAffiliatedTo;Real_Valladolid;63532;7185
Yanis_Papassarantis;isAffiliatedTo;K.V.K._Tienen;1;1
Yanis_Papassarantis;playsFor;Royale_Union_Saint-Gilloise;8;1
Yann_Kermorgant;playsFor;Leicester_City_F.C.;8;1
Yann_M'Vila;isAffiliatedTo;Arsenal_F.C.;18445;438
Yantai_Laishan_International_Airport;isConnectedTo;Chongqing_Jiangbei_International_Airport;26;11
Yaroslav_Svorak;isAffiliatedTo;FC_Krymteplytsia_Molodizhne;1;1
Yasin_Karaca;isAffiliatedTo;Ethnikos_Asteras_F.C.;1;1
Yasin_Çelik;hasGender;male;3380;1
Yasuhiro_Hato;playsFor;Kashiwa_Reysol;3;1
Yasutaka_Nakata;hasMusicalRole;wordnet_turntable_104501550;508;22
Yasuyuki_Konno;hasGender;male;4425;1
Yaw_Preko;isAffiliatedTo;Fenerbahçe_S.K.;1;1
Yeghia_Yavruyan;isAffiliatedTo;Hapoel_Petah_Tikva_F.C.;1;1
Yeh_Hai_Jalwa;isLocatedIn;India;64;1
Yerevan;isLocatedIn;Asia;1436;3
Yeung_Ching_Kwong;playsFor;Hong_Kong_national_football_team;10;1
Yevhen_Levchenko;playsFor;Vitesse;2;1
Yiasoumis_Yiasoumi;playsFor;AEK_Larnaca_F.C.;5;1
Yinchuan_Hedong_International_Airport;isConnectedTo;Yulin_Yuyang_Airport;2;1
Yinka_Adedeji;playsFor;GIF_Sundsvall;2;1
Yoann_Gourcuff;isAffiliatedTo;Stade_Rennais_F.C.;519;18
Yoann_Gourcuff;playsFor;Stade_Rennais_F.C.;2035;25
Yohan_Mollo;playsFor;AS_Nancy;2;2
Yohei_Fukumoto;isAffiliatedTo;Oita_Trinita;1;1
Yordan_Petkov;playsFor;PFC_Slavia_Sofia;5;1
Yoshiko_Ōtaka;hasMusicalRole;wordnet_singing_100545501;3839;4
Yozhef_Betsa;diedIn;Mukacheve;4;3
Yuji_Nakazawa;playsFor;Yokohama_F._Marinos;13;1
Yuri_Rodzin;playsFor;FC_Spartak_Yoshkar-Ola;356;528
Yuri_Yevlampyev;playsFor;FC_Dynamo_Bryansk;654;142
Yuriy_Dmytrulin;isAffiliatedTo;FC_Yednist'_Plysky;1;1
Yuriy_Moroz;playsFor;FC_Alania_Vladikavkaz;1;1
Yury_Sevidov;hasGender;male;664;1
Yury_Sevidov;wasBornIn;Moscow;235;1
Yutaka_Akita;playsFor;Nagoya_Grampus;5;1
Yves_Lenaerts;hasGender;male;1838;1
Yves_Leterme;graduatedFrom;Katholieke_Universiteit_Leuven;5;2
Yōsuke_Ikehata;isAffiliatedTo;Shimizu_Commercial_High_School;80;14
Zaandam;isLocatedIn;Netherlands;64192;8370
Zadar;isLocatedIn;Croatia;1;1
Zagreb_Airport;isConnectedTo;Split_Airport;1;1
Zajko_Zeba;hasGender;male;3227;1
Zanjan,_Iran;isLocatedIn;Zanjan_Province;1;1
Zaynitdin_Tadjiyev;playsFor;Uzbekistan_national_football_team;3;1
Zdeněk_Koukal;playsFor;FK_Baník_Sokolov;3;2
Zdeněk_Nehoda;isAffiliatedTo;Czechoslovakia_national_football_team;1;1
Zdravko_Drinčić;isAffiliatedTo;Panachaiki_F.C.;1;1
Zdravko_Radulović;isAffiliatedTo;Aris_B.C.;831;141
Zdzisław_Kostrzewa;wasBornIn;Wrocław;144;4
Zeb-un-Nisa;playsFor;Jordan_national_football_team;7;1
Zhengzhou_Xinzheng_International_Airport;isConnectedTo;Hohhot_Baita_International_Airport;1;1
Zhengzhou_Xinzheng_International_Airport;isConnectedTo;Nanning_Wuxu_International_Airport;1;1
Zhivko_Milanov;isAffiliatedTo;FC_Tom_Tomsk;1;1
Ziad_Tlemçani;isAffiliatedTo;Vitória_S.C.;3;1
Zigor_Aranalde;playsFor;Sevilla_FC;6;1
Zirndorf;isLocatedIn;Fürth_(district);1;7
Zlatan_Azinović;playsFor;Malmö_FF;4;1
Zlatko_Papec;playsFor;HNK_Rijeka;4;1
Zlaté_Moravce_District;isLocatedIn;Zlaté_Moravce;8745;29897
Zoran_Rajović;playsFor;FK_Vojvodina;2;1
Zreče;isLocatedIn;Styria_(Slovenia);6;1
Zurab_Khizanishvili;isAffiliatedTo;Newcastle_United_F.C.;1;1
Zé_Roberto;playsFor;Real_Madrid_C.F.;4;1
de/Adam_Kensy;isAffiliatedTo;Poland_national_football_team;3274;185
de/Carsten_Gosdeck;isAffiliatedTo;de/Moskitos_Essen;15;8
de/Clayton_Young;isAffiliatedTo;Houston_Aeros;247;30
de/Evren_Turhan;isAffiliatedTo;Turkey_national_under-21_football_team;34;1
de/Reiner_Geyer;isAffiliatedTo;TSV_Vestenbergsgreuth;772;479
de/Richard_Mueller;isAffiliatedTo;Hamburg_Freezers;631;189
de/Roever_Broenner_Susat;isLocatedIn;Hamburg;11;5
de/Tabor_(Slowenien);isLocatedIn;Žalec;840;147
de/Tanja_Wörle;isAffiliatedTo;Hamburger_SV;5284;186
